id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,índice_passes_certos,desarmes,faltas_sofridas,faltas_cometidas
10012,Douglas Friedrich,Goalkeeper,33,12/12/1988,Brazil,Bahia,Brasileiro Série A,24,24,2093,37,56,0,0,0,0,0,0,361,0,16,0,5,0
197051,Matheus Bahia,Defender,22,11/08/1999,Brazil,Bahia,Brasileiro Série A,7,7,550,0,0,0,1,4,2,17,11,212,7,24,17,9,11
10015,Nino Paraíba,Defender,35,10/01/1986,Brazil,Bahia,Brasileiro Série A,26,22,1999,0,0,1,3,12,4,41,19,748,22,29,44,25,34
10376,Zeca,Defender,27,16/05/1994,Brazil,Bahia,Brasileiro Série A,9,4,420,0,0,1,0,5,2,2,2,226,4,49,1,1,3
10481,Juninho Capixaba,Defender,24,06/07/1997,Brazil,Bahia,Brasileiro Série A,21,19,1716,0,0,0,5,11,3,41,25,892,33,42,45,29,22
9912,Juninho,Defender,26,01/02/1995,Brazil,Bahia,Brasileiro Série A,24,23,2114,0,0,2,0,11,4,5,4,879,3,42,23,9,6
10022,Ernando,Defender,33,17/04/1988,Brazil,Bahia,Brasileiro Série A,21,21,1869,0,0,1,1,11,6,9,5,794,7,42,13,5,16
10024,Lucas Fonseca,Defender,36,02/08/1985,Brazil,Bahia,Brasileiro Série A,12,12,998,0,0,0,0,2,1,2,2,392,1,31,9,5,8
9953,Anderson Martins,Defender,34,21/08/1987,Brazil,Bahia,Brasileiro Série A,7,5,450,0,0,1,0,4,1,4,3,240,2,35,2,2,8
10094,Rodriguinho,Midfielder,33,27/03/1988,Brazil,Bahia,Brasileiro Série A,19,15,1142,0,0,4,1,23,14,31,19,331,11,27,9,30,16
64032,Edson,Midfielder,23,24/04/1998,Brazil,Bahia,Brasileiro Série A,11,7,491,0,0,0,0,2,0,5,3,212,2,15,12,14,6
10167,Ronaldo,Midfielder,25,23/10/1996,Brazil,Bahia,Brasileiro Série A,17,14,1243,0,0,0,1,8,2,11,7,586,5,46,43,12,29
10031,Gregore,Midfielder,27,02/03/1994,Brazil,Bahia,Brasileiro Série A,24,24,2067,0,0,0,3,14,4,35,29,1329,19,55,56,18,75
9888,Elias,Midfielder,36,16/05/1985,Brazil,Bahia,Brasileiro Série A,11,9,792,0,0,0,0,7,0,8,4,387,5,29,16,10,18
80537,Fessin,Midfielder,22,04/01/1999,Brazil,Bahia,Brasileiro Série A,15,8,649,0,0,1,0,11,8,19,12,166,9,9,10,10,8
13302,J. Ramírez,Midfielder,24,26/11/1997,Colombia,Bahia,Brasileiro Série A,5,5,403,0,0,2,1,8,3,27,22,180,5,30,6,14,12
